Year,Fmin,Fmean,Fmax,Manual.ID,Main.Habitat,pass_time,Guild
2023,37739.207,38585.832,40515.359,38khz,Peat Swamp,19:23:47,NA
2023,37211.164,38218.453,40549.762,38khz,Peat Swamp,19:23:50,NA
2023,38653.27,39956.645,44710.008,38khz,Peat Swamp,19:22:18,NA
2023,37966.152,38903.406,41532.906,38khz,Peat Swamp,19:22:22,NA
2023,39746.258,40554.043,42500.578,38khz,Peat Swamp,19:25:47,NA
2023,39027.203,39771.141,42121.383,38khz,Peat Swamp,19:25:48,NA
2023,38593.16,39074.152,40589.355,38khz,Peat Swamp,19:25:49,NA
2023,38780.027,39815.66,43547.551,38khz,Peat Swamp,19:27:38,NA
2023,38388.992,38844.074,40166.492,38khz,Peat Swamp,19:27:43,NA
2023,38280.141,39263.598,41892.32,38khz,Peat Swamp,19:27:44,NA
2023,38804.355,39702.285,42801.844,38khz,Peat Swamp,19:27:20,NA
2023,38386.148,39785.738,44835.074,38khz,Peat Swamp,19:27:22,NA
2023,38704.812,39815.922,42806.617,38khz,Peat Swamp,19:27:25,NA
2023,58138.879,60069.703,64971.465,Miniopterus australis,Peat Swamp,20:22:11,NA
2023,38107.094,38842.527,40016.086,38khz,Peat Swamp,20:52:08,NA
2023,37272.031,38138.887,38961.863,38khz,Peat Swamp,20:52:09,NA
2023,37476.289,37911,39034.531,38khz,Peat Swamp,20:52:11,NA
2023,56129.242,58220.832,63272.914,Miniopterus australis,Peat Swamp,21:13:30,NA
2023,39364.145,40697.98,43059.43,38khz,Peat Swamp,21:42:26,NA
2023,37989.316,38475.664,39303.012,38khz,Peat Swamp,20:53:17,NA
2023,37388.031,38401.812,41606.148,38khz,Peat Swamp,20:53:22,NA
2023,37916.695,38470.109,40823.414,38khz,Peat Swamp,20:53:24,NA
2023,37517.898,38249.586,39763.426,38khz,Peat Swamp,20:53:25,NA
2023,37983.832,39527.191,42154.934,38khz,Peat Swamp,21:47:26,NA
2023,38907.156,40253.57,43716.93,38khz,Peat Swamp,21:47:27,NA
2023,19366.688,20042.66,20905.879,Saccolaimus flaviventris,Peat Swamp,21:12:40,NA
2023,39037.793,40840.93,46685.414,38khz,Peat Swamp,21:41:49,NA
2023,39925.453,41661.445,46932.609,38khz,Peat Swamp,21:41:58,NA
2023,56838.297,58863.488,66314.375,Miniopterus australis,Peat Swamp,22:34:08,NA
2023,30594.871,31798.25,34335.398,Ozimops ridei,Peat Swamp,23:11:21,Open
2023,30024.16,30703.02,31749.008,Ozimops ridei,Peat Swamp,23:11:22,Open
2023,29190.25,30239.869,31376.557,Ozimops ridei,Peat Swamp,23:11:23,Open
2023,28788.936,29646.975,30577.91,Ozimops ridei,Peat Swamp,23:11:24,Open
2023,29330.438,30085.119,31473.559,Ozimops ridei,Peat Swamp,23:11:29,Open
2023,29473.125,32406.625,42558.086,Chalinolobus gouldi,Peat Swamp,23:17:19,Edge
2023,29388.525,30598.965,32976.945,Ozimops ridei,Peat Swamp,23:12:15,Open
2023,29093.881,31084.566,35842.562,Ozimops ridei,Peat Swamp,23:17:20,Open
2023,29820.969,30415.844,31041.691,Ozimops ridei,Peat Swamp,23:12:21,Open
2023,28768.4,29044.826,29401.547,Ozimops ridei,Peat Swamp,23:12:22,Open
2023,29264.027,32289.02,42208.113,Ozimops ridei,Peat Swamp,23:17:42,Open
2023,30049.906,31171.979,33475.148,Ozimops ridei,Peat Swamp,23:17:43,Open
2023,29720.773,31178.1,34696.965,Ozimops ridei,Peat Swamp,23:17:03,Open
2023,29844.426,33305.719,46485.746,Ozimops ridei,Peat Swamp,23:17:06,Open
2023,30964.32,33962.703,43495.988,Ozimops ridei,Peat Swamp,23:17:15,Open
2023,30490.543,32065.117,36774.57,Ozimops ridei,Peat Swamp,23:18:35,Open
2023,30574.422,34834.531,50657.645,Ozimops ridei,Peat Swamp,23:17:25,Open
2023,29966.656,32350.678,40270.215,Ozimops ridei,Peat Swamp,23:17:27,Open
2023,31659.477,35660.719,47600.941,Ozimops ridei,Peat Swamp,23:17:28,Open
2023,30317.32,33527.109,44248.48,Ozimops ridei,Peat Swamp,23:17:31,Open
2023,29593.789,32864.105,46615.508,Ozimops ridei,Peat Swamp,23:17:35,Open
2023,29243.666,31516.785,38660.367,Ozimops ridei,Peat Swamp,23:19:14,Open
2023,28728.57,29598.121,31014.34,Ozimops ridei,Peat Swamp,23:19:24,Open
2023,30012.49,34523.32,54038.965,Ozimops ridei,Peat Swamp,23:19:54,Open
2023,29744.531,32455.605,42988.711,Ozimops ridei,Peat Swamp,23:19:58,Open
2023,29680.98,33494.32,49155.484,Ozimops ridei,Peat Swamp,23:20:00,Open
2023,30101.85,32267.727,38290.145,Ozimops ridei,Peat Swamp,23:20:03,Open
2023,29983.842,33033.898,44725.582,Noise,Peat Swamp,23:19:28,NA
2023,32284.312,33830.77,36378.672,Ozimops ridei,Peat Swamp,23:22:10,Open
2023,29710.373,32641.84,43588.871,Noise,Peat Swamp,23:21:33,NA
2023,30414.602,32575.576,39213.219,Ozimops ridei,Peat Swamp,23:23:21,Open
2023,30326.203,32349.297,36766.898,Ozimops ridei,Peat Swamp,23:20:56,Open
2023,30140.557,33836.625,48205.375,Chalinolobus gouldi,Peat Swamp,23:20:58,Edge
2023,29195.592,32671.648,45530.949,Chalinolobus gouldi,Peat Swamp,23:21:04,Edge
2023,28123.92,30049.428,34891.914,Noise,Peat Swamp,23:21:08,NA
2023,30333.248,34092.035,48000.617,Chalinolobus gouldi,Peat Swamp,23:22:13,Edge
2023,29068.963,32306.201,44741.441,Chalinolobus gouldi,Peat Swamp,23:22:18,Edge
2023,29717.605,32786.004,43800.527,Chalinolobus gouldi,Peat Swamp,23:22:29,Edge
2023,29837.752,32011.127,39219.309,Noise,Peat Swamp,23:22:37,NA
2023,30949.279,32434.898,36358.598,Chalinolobus gouldi,Peat Swamp,23:22:42,Edge
2023,29668.492,31216.262,34092.859,Chalinolobus gouldi,Peat Swamp,23:23:26,Edge
2023,29965.396,31686.346,36060.832,Chalinolobus gouldi,Peat Swamp,23:23:28,Edge
2023,29221.947,31399.758,36958.18,Chalinolobus gouldi,Peat Swamp,23:23:35,Edge
2023,28769.83,29980.279,32349.365,Chalinolobus gouldi,Peat Swamp,23:23:37,Edge
2023,30419.65,34974.504,51956.137,Chalinolobus gouldi,Peat Swamp,23:26:42,Edge
2023,29564.85,31312.715,35165.895,Chalinolobus gouldi,Peat Swamp,23:27:03,Edge
2023,29640.6,32314.977,41728.516,Chalinolobus gouldi,Peat Swamp,23:25:19,Edge
2023,29875.033,31528.074,35496.949,Chalinolobus gouldi,Peat Swamp,23:24:41,Edge
2023,29269.881,30333.82,32194.365,Chalinolobus gouldi,Peat Swamp,23:24:46,Edge
2023,29635.795,33997.848,47561.363,Chalinolobus gouldi,Peat Swamp,23:24:47,Edge
2023,29097.553,30520.258,32865.727,Chalinolobus gouldi,Peat Swamp,23:26:04,Edge
2023,29997.344,33680.602,46673.574,Chalinolobus gouldi,Peat Swamp,23:26:05,Edge
2023,29547.922,31639.191,37318.164,Chalinolobus gouldi,Peat Swamp,23:26:10,Edge
2023,30140.172,35870.188,57458.488,Chalinolobus gouldi,Peat Swamp,23:26:11,Edge
2023,29000.23,31622.602,44570.383,Chalinolobus gouldi,Peat Swamp,23:26:16,Edge
2023,30343.191,32964.125,41019.684,Chalinolobus gouldi,Peat Swamp,23:26:51,Edge
2023,29889.273,31418.846,39124.801,Chalinolobus gouldi,Peat Swamp,23:26:54,Edge
2023,29534.48,32386.434,43355.633,Chalinolobus gouldi,Peat Swamp,23:26:55,Edge
2023,30969.559,34730,46132.898,Chalinolobus gouldi,Peat Swamp,23:25:41,Edge
2023,29774.42,33638.18,49746.082,Chalinolobus gouldi,Peat Swamp,23:25:48,Edge
2023,29635.666,31904.238,38467.469,Chalinolobus gouldi,Peat Swamp,23:25:55,Edge
2023,29918.158,32457.371,40722.371,Chalinolobus gouldi,Peat Swamp,23:27:38,Edge
2023,29827.367,33535.156,47772.684,Chalinolobus gouldi,Peat Swamp,23:27:56,Edge
2023,30669.152,34232.652,46145.297,Chalinolobus gouldi,Peat Swamp,23:28:18,Edge
2023,29263.922,30615.645,33150.32,Chalinolobus gouldi,Peat Swamp,23:28:47,Edge
2023,30285.48,31785.371,35459.113,Chalinolobus gouldi,Peat Swamp,23:28:42,Edge
2023,29925.562,33268.871,45248.965,Chalinolobus gouldi,Peat Swamp,23:28:58,Edge
2023,29563.271,31917.332,39221.016,Chalinolobus gouldi,Peat Swamp,23:29:03,Edge
2023,29746.758,32422.873,41218.418,Chalinolobus gouldi,Peat Swamp,23:29:14,Edge
2023,29405.672,30434.896,32125.221,Chalinolobus gouldi,Peat Swamp,23:30:28,Edge
2023,28872.266,30765.053,36830.324,Chalinolobus gouldi,Peat Swamp,23:29:22,Edge
2023,30366.252,34909.02,52209.754,Chalinolobus gouldi,Peat Swamp,23:30:35,Edge
2023,30312.096,35102.641,53886.207,Chalinolobus gouldi,Peat Swamp,23:30:39,Edge
2023,29210.764,31304.289,37243.68,Chalinolobus gouldi,Peat Swamp,23:30:41,Edge
2023,30291.953,33103.031,41755.734,Chalinolobus gouldi,Peat Swamp,23:30:53,Edge
2023,29509.393,31509.25,37622.082,Chalinolobus gouldi,Peat Swamp,23:30:58,Edge
2023,28035.797,29595.48,32586.023,Chalinolobus gouldi,Peat Swamp,23:31:02,Edge
2023,31922.922,34010.773,40197.422,Chalinolobus gouldi,Peat Swamp,23:31:11,Edge
2023,29741.254,32629.164,43781.758,Chalinolobus gouldi,Peat Swamp,23:31:12,Edge
2023,36059.512,38945.762,44557.328,Chalinolobus gouldi,Peat Swamp,23:31:55,Edge
2023,37329.156,42972.453,58154.16,Chalinolobus gouldi,Peat Swamp,23:31:57,Edge
2023,30789.25,32485.252,36907.363,Chalinolobus gouldi,Peat Swamp,23:32:42,Edge
2023,30004.58,33391.668,44909.734,Chalinolobus gouldi,Peat Swamp,23:32:14,Edge
2023,28610.502,30592.668,36344.559,Chalinolobus gouldi,Peat Swamp,23:32:21,Edge
2023,30516.158,31774.926,34989.555,Chalinolobus gouldi,Peat Swamp,23:36:43,Edge
2023,36247.551,40371.191,51246.598,38khz,Peat Swamp,23:36:30,NA
2023,30689.645,32394.367,36342.156,Chalinolobus gouldi,Peat Swamp,23:40:32,Edge
2023,35945.078,36896.16,38837.66,38khz,Peat Swamp,23:41:36,NA
2023,35945.078,36896.16,38837.66,Chalinolobus gouldi,Peat Swamp,23:41:36,Edge
2023,29879.039,30671.977,31579.855,Ozimops ridei,Peat Swamp,23:41:40,Open
2023,31053.059,32329.256,36063.078,Ozimops ridei,Peat Swamp,23:41:41,Open
2023,29434.705,30322.312,31420.506,Ozimops ridei,Peat Swamp,23:41:20,Open
2023,29577.592,31927.959,39363.652,Ozimops ridei,Peat Swamp,23:41:21,Open
2023,30601.203,34079.547,47693.156,Ozimops ridei,Peat Swamp,23:40:41,Open
2023,30038.896,32672.998,39845.082,Chalinolobus gouldi,Peat Swamp,23:40:51,Edge
2023,28488.877,29759.512,32284.949,Chalinolobus gouldi,Peat Swamp,23:40:52,Edge
2023,29258.086,30693.078,33081.113,Chalinolobus gouldi,Peat Swamp,23:41:44,Edge
2023,30087.416,33233.633,43122.684,Chalinolobus gouldi,Peat Swamp,23:41:46,Edge
2023,28921.723,30027.852,32027.236,Chalinolobus gouldi,Peat Swamp,23:41:49,Edge
2023,32834.395,33840.977,36558.828,38khz,Peat Swamp,23:42:34,NA
2023,32834.395,33840.977,36558.828,Chalinolobus gouldi,Peat Swamp,23:42:34,Edge
2023,36278.949,41132.57,53437.891,38khz,Peat Swamp,23:43:24,NA
2023,37744.25,38538.742,39520.316,38khz,Peat Swamp,23:43:49,NA
2023,37385.352,38287.586,40035.445,38khz,Peat Swamp,23:43:51,NA
2023,36383.117,41265.762,54034.918,38khz,Peat Swamp,23:44:46,NA
2023,36383.117,41265.762,54034.918,Chalinolobus gouldi,Peat Swamp,23:44:46,Edge
2023,29586.195,31006.826,36179.863,Chalinolobus gouldi,Peat Swamp,23:44:01,Edge
2023,30481.762,32030.91,36208.605,Chalinolobus gouldi,Peat Swamp,23:44:06,Edge
2023,36990.996,38211.125,40280.016,Chalinolobus gouldi,Peat Swamp,23:44:24,Edge
2023,38058.836,39711.969,46213.074,38khz,Peat Swamp,23:44:25,NA
2023,37655.148,38561.387,40522.809,38khz,Peat Swamp,23:44:27,NA
2023,36761.637,38232.68,41915.457,38khz,Peat Swamp,23:44:29,NA
2023,33204.371,34275.316,36637.688,38khz,Peat Swamp,23:44:31,NA
2023,35044.594,37669.062,43855.789,38khz,Peat Swamp,23:47:28,NA
2023,34432.199,36301.441,39635.91,Chalinolobus gouldi,Peat Swamp,23:47:29,Edge
2023,33332.078,36254.465,43802.57,Chalinolobus gouldi,Peat Swamp,23:47:31,Edge
2023,34592.656,36203.422,39354.105,Chalinolobus gouldi,Peat Swamp,23:44:58,Edge
2023,30044.33,32665.701,41566.988,Chalinolobus gouldi,Peat Swamp,23:47:05,Edge
2023,29803.293,30392.535,31202.059,Chalinolobus gouldi,Peat Swamp,23:47:08,Edge
2023,29016.381,30224.182,32886.199,Chalinolobus gouldi,Peat Swamp,23:47:09,Edge
2023,28623.545,29920.082,31712.328,Chalinolobus gouldi,Peat Swamp,23:47:44,Edge
2023,29528.395,30656.605,32972.965,Chalinolobus gouldi,Peat Swamp,23:47:45,Edge
2023,29718.793,30569.951,31895.986,Chalinolobus gouldi,Peat Swamp,23:47:48,Edge
2023,28721.467,30024.574,32216.436,Chalinolobus gouldi,Peat Swamp,23:47:51,Edge
2023,29590.105,31348.15,37576.805,Chalinolobus gouldi,Peat Swamp,23:45:53,Edge
2023,28773.473,30965.209,37104.98,Chalinolobus gouldi,Peat Swamp,23:45:59,Edge
2023,30037.182,32314.496,39119.801,Chalinolobus gouldi,Peat Swamp,23:46:01,Edge
2023,38911.82,40199.156,43635.789,38khz,Peat Swamp,23:50:48,NA
2023,32804.293,35660.812,43771.863,38khz,Peat Swamp,23:48:32,NA
2023,35362.312,39572.629,51088.641,38khz,Peat Swamp,23:48:08,NA
2023,35138.492,39894.984,52337.23,38khz,Peat Swamp,23:48:15,NA
2023,35099.578,37065.285,40932.773,38khz,Peat Swamp,23:55:29,NA
2023,35358.496,41139.043,55774.047,38khz,Peat Swamp,23:55:31,NA
2023,35034.426,38531.004,47612.945,38khz,Peat Swamp,23:58:18,NA
2023,35406.754,38551.684,46119.379,38khz,Peat Swamp,0:04:04,NA
2023,35626.422,41378.527,57467.379,38khz,Peat Swamp,0:04:08,NA
2023,35157.777,39175.293,49449.152,38khz,Peat Swamp,0:05:12,NA
2023,35668.719,41474.938,57249.875,38khz,Peat Swamp,0:08:23,NA
2023,29046.793,30423.799,33131.242,Chalinolobus gouldi,Peat Swamp,0:08:35,Edge
2023,29573.309,32431.861,41552.957,Chalinolobus gouldi,Peat Swamp,0:08:35,Edge
2023,28194.891,29866.375,34350.957,Chalinolobus gouldi,Peat Swamp,0:08:39,Edge
2023,35544.609,39758.312,50212.293,38khz,Peat Swamp,0:09:11,NA
2023,29030.982,30872.262,36060.484,Chalinolobus gouldi,Peat Swamp,0:10:26,Edge
2023,29140.371,29871.076,31104.855,Chalinolobus gouldi,Peat Swamp,0:10:49,Edge
2023,28657.537,29717.76,31872.762,Chalinolobus gouldi,Peat Swamp,0:10:50,Edge
2023,28589.662,30007.912,32778.145,Chalinolobus gouldi,Peat Swamp,0:10:53,Edge
2023,28525.828,29956.441,32591.682,Chalinolobus gouldi,Peat Swamp,0:10:55,Edge
2023,28988.553,30828.594,35385.855,Chalinolobus gouldi,Peat Swamp,0:14:27,Edge
2023,30551.203,31776.211,34318.328,Chalinolobus gouldi,Peat Swamp,0:14:38,Edge
2023,29129.867,31301.801,38525.91,Chalinolobus gouldi,Peat Swamp,0:11:07,Edge
2023,29616.732,31371.104,36620.508,Ozimops ridei,Peat Swamp,0:15:55,Open
2023,28970.852,30245.795,33054.004,Ozimops ridei,Peat Swamp,0:15:59,Open
2023,35738.574,40861.688,54285.215,38khz,Peat Swamp,0:14:43,NA
2023,35738.574,40861.688,54285.215,Chalinolobus gouldi,Peat Swamp,0:14:43,Edge
2023,34283.117,37636.109,46200.984,Chalinolobus gouldi,Peat Swamp,0:19:08,Edge
2023,35557.676,39572.152,50040.848,38khz,Peat Swamp,0:20:03,NA
2023,34144.148,35790.766,38713.598,38khz,Peat Swamp,0:20:11,NA
2023,36304.02,41381.059,54780.617,38khz,Peat Swamp,0:20:18,NA
2023,35348.078,39178.594,49685.66,Chalinolobus gouldi,Peat Swamp,0:20:32,Edge
2023,35745.836,40386.469,53238.586,38khz,Peat Swamp,0:21:08,NA
2023,35187.332,39730.039,51684.711,38khz,Peat Swamp,0:21:59,NA
2023,35718.516,36952.766,38847.934,38khz,Peat Swamp,0:22:04,NA
2023,35117.645,39300.934,51394.375,Noise,Peat Swamp,0:22:08,NA
2023,35771.691,40519.363,52521.703,Noise,Peat Swamp,0:24:40,NA
2023,35800.301,40059.242,51414.906,38khz,Peat Swamp,0:25:45,NA
2023,34566.797,36478.492,40144.559,38khz,Peat Swamp,0:25:51,NA
2023,35380.312,39477.363,49973.492,38khz,Peat Swamp,0:25:17,NA
2023,35424.223,39955.18,51215.066,38khz,Peat Swamp,0:28:00,NA
2023,34457.445,36682.637,40536.863,38khz,Peat Swamp,0:28:09,NA
2023,36151.113,38005.309,41607.672,38khz,Peat Swamp,0:29:08,NA
2023,35823.367,39936.707,50591.191,38khz,Peat Swamp,0:29:09,NA
2023,34560.32,35800.953,38067.203,38khz,Peat Swamp,0:29:16,NA
2023,35584.254,40446.109,53629.828,38khz,Peat Swamp,0:30:42,NA
2023,35153.586,39307.066,49987.898,38khz,Peat Swamp,0:30:44,NA
2023,34959.422,36706.684,40053.387,38khz,Peat Swamp,0:30:51,NA
2023,36037.5,37199.395,39427.312,38khz,Peat Swamp,0:31:54,NA
2023,33627.461,35388.438,38619.527,Noise,Peat Swamp,0:31:56,NA
2023,36035.941,41721.473,56895.68,38khz,Peat Swamp,0:31:25,NA
2023,35041.109,37204.914,41493.793,38khz,Peat Swamp,0:31:30,NA
2023,33628.883,36553.391,42613.48,Noise,Peat Swamp,0:31:32,NA
2023,35367.508,40475.133,54620.098,Chalinolobus gouldi,Peat Swamp,0:31:32,Edge
2023,34701.426,37109.211,42474.148,38khz,Peat Swamp,0:31:36,NA
2023,35988.16,37018.027,38598.188,38khz,Peat Swamp,0:32:05,NA
2023,35157.641,39207.754,49987.25,38khz,Peat Swamp,0:32:06,NA
2023,35818.191,40655.062,52546.277,38khz,Peat Swamp,0:32:37,NA
2023,35284.891,39335.695,49644.824,38khz,Peat Swamp,0:34:36,NA
2023,35550.336,38758.766,46306.91,Noise,Peat Swamp,0:32:19,NA
2023,34659.602,39903.945,55173.52,38khz,Peat Swamp,0:32:21,NA
2023,34630.254,37625.703,44911.359,38khz,Peat Swamp,0:32:23,NA
2023,34684.398,39096.883,49132.688,38khz,Peat Swamp,0:32:26,NA
2023,34904.938,36608.105,40136.012,Chalinolobus gouldi,Peat Swamp,0:32:28,Edge
2023,36157.754,41150.234,53656.324,38khz,Peat Swamp,0:35:11,NA
2023,35789.934,40924.219,54666.391,38khz,Peat Swamp,0:35:40,NA
2023,35453.184,39423.137,49238.039,38khz,Peat Swamp,0:32:54,NA
2023,35353.754,39664.305,50826.414,38khz,Peat Swamp,0:33:02,NA
2023,35537.988,40386.762,52937.473,38khz,Peat Swamp,0:36:23,NA
2023,35330.199,37073.227,39710.738,38khz,Peat Swamp,0:36:30,NA
2023,35515.695,40471.816,53151.785,38khz,Peat Swamp,0:35:58,NA
2023,36303.238,40967.359,52599.543,38khz,Peat Swamp,0:41:32,NA
2023,28691.762,29494.92,31308.201,Ozimops ridei,Peat Swamp,0:41:39,Open
2023,28550.652,29576.715,31395.945,Ozimops ridei,Peat Swamp,0:41:43,Open
2023,35557.371,40304.832,52218.664,38khz,Peat Swamp,0:42:22,NA
2023,35206.773,37146.18,40687.23,38khz,Peat Swamp,0:42:29,NA
2023,29189.469,30177.307,32431.316,Chalinolobus gouldi,Peat Swamp,0:41:56,Edge
2023,29670.973,30866.396,33271.453,Chalinolobus gouldi,Peat Swamp,0:42:00,Edge
2023,29911.826,31102.076,33441.082,Chalinolobus gouldi,Peat Swamp,0:42:03,Edge
2023,35927.902,40233.031,50610.043,38khz,Peat Swamp,0:42:47,NA
2023,28674.203,29394.672,30927.227,Chalinolobus gouldi,Peat Swamp,0:43:35,Edge
2023,29538.164,32082.316,39884.938,Chalinolobus gouldi,Peat Swamp,1:00:25,Edge
2023,35485.309,40192.082,52882.68,38khz,Peat Swamp,0:44:09,NA
2023,36043.352,37986.852,41563.734,38khz,Peat Swamp,0:44:17,NA
2023,29051.312,30494.486,34644.004,Noise,Peat Swamp,1:03:33,NA
2023,29713.414,31266.818,35717.59,Chalinolobus gouldi,Peat Swamp,1:03:34,Edge
2023,29738.33,30843.879,32812.414,Chalinolobus gouldi,Peat Swamp,1:03:36,Edge
2023,30178.83,33488.012,45967.707,Chalinolobus gouldi,Peat Swamp,1:00:03,Edge
2023,30149.867,33866.812,47928.73,Chalinolobus gouldi,Peat Swamp,1:00:12,Edge
2023,30431.012,31210.527,32671.574,Noise,Peat Swamp,1:04:01,NA
2023,30759.396,33040.973,38977.449,Chalinolobus gouldi,Peat Swamp,1:04:02,Edge
2023,29671.359,32311.133,41286.133,Chalinolobus gouldi,Peat Swamp,1:06:49,Edge
2023,28930.986,30802.287,36529.086,Chalinolobus gouldi,Peat Swamp,1:05:11,Edge
2023,28782.242,30325.133,35739.152,Chalinolobus gouldi,Peat Swamp,1:05:17,Edge
2023,29728.898,31903.717,38965.277,Chalinolobus gouldi,Peat Swamp,1:04:11,Edge
2023,49903.301,51711.898,54268.926,Miniopterus australis,Peat Swamp,1:14:43,NA
2023,50651.152,52379.848,57454.594,Miniopterus australis,Peat Swamp,1:14:44,NA
2023,49493.219,51567.852,56353.094,Miniopterus australis,Peat Swamp,1:14:46,NA
